iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
VNM,Vietnam,8800.088,2021-10-19,68.32,308.127
VNM,Vietnam,8800.088,2021-10-20,70.08,308.127
VNM,Vietnam,8800.088,2021-10-22,73.22,308.127
VNM,Vietnam,8800.088,2021-10-23,74.28,308.127
VNM,Vietnam,9053.554,2021-10-25,76.33,308.127
VNM,Vietnam,9053.554,2021-10-26,77.37,308.127
VNM,Vietnam,9053.554,2021-10-27,78.57,308.127
VNM,Vietnam,9053.554,2021-10-28,80.4,308.127
VNM,Vietnam,9053.554,2021-10-29,82.02,308.127
VNM,Vietnam,9053.554,2021-10-30,82.88,308.127
VNM,Vietnam,9381.317,2021-10-31,83.44,308.127
VNM,Vietnam,9381.317,2021-11-01,84.67,308.127
VNM,Vietnam,9381.317,2021-11-02,85.64,308.127
VNM,Vietnam,9381.317,2021-11-03,86.45,308.127
VNM,Vietnam,9381.317,2021-11-04,87.91,308.127
VNM,Vietnam,9381.317,2021-11-06,91.28,308.127
VNM,Vietnam,9865.72,2021-11-08,93.91,308.127
VNM,Vietnam,9865.72,2021-11-09,95.7,308.127
VNM,Vietnam,9865.72,2021-11-11,98.34,308.127
VNM,Vietnam,9865.72,2021-11-12,99.64,308.127
VNM,Vietnam,9865.72,2021-11-13,100.76,308.127
VNM,Vietnam,10454.78,2021-11-14,101.59,308.127
VNM,Vietnam,10454.78,2021-11-15,102.73,308.127
VNM,Vietnam,10454.78,2021-11-16,103.91,308.127
VNM,Vietnam,10454.78,2021-11-17,105.49,308.127
VNM,Vietnam,10454.78,2021-11-19,108.51,308.127
VNM,Vietnam,10454.78,2021-11-20,109.85,308.127
VNM,Vietnam,11147.256,2021-11-21,110.93,308.127
VNM,Vietnam,11147.256,2021-11-22,112.97,308.127
VNM,Vietnam,11147.256,2021-11-23,115.03,308.127
VNM,Vietnam,11147.256,2021-11-24,116.71,308.127
VNM,Vietnam,11147.256,2021-11-25,118.48,308.127
VNM,Vietnam,11147.256,2021-11-26,119.86,308.127
VNM,Vietnam,11147.256,2021-11-27,120.96,308.127
VNM,Vietnam,12326.905,2021-11-28,122.87,308.127
VNM,Vietnam,12326.905,2021-11-29,124.34,308.127
VNM,Vietnam,12326.905,2021-12-01,127.48,308.127
VNM,Vietnam,12326.905,2021-12-02,128.28,308.127
VNM,Vietnam,12326.905,2021-12-03,129.19,308.127
VNM,Vietnam,13332.66,2021-12-05,130.19,308.127
VNM,Vietnam,13332.66,2021-12-06,131.05,308.127
VNM,Vietnam,13332.66,2021-12-07,131.8,308.127
VNM,Vietnam,13332.66,2021-12-08,132.37,308.127
VNM,Vietnam,13332.66,2021-12-09,133.45,308.127
VNM,Vietnam,13332.66,2021-12-10,134.25,308.127
VNM,Vietnam,13332.66,2021-12-11,134.71,308.127
VNM,Vietnam,14391.448,2021-12-12,135.33,308.127
VNM,Vietnam,14391.448,2021-12-14,137.7,308.127
VNM,Vietnam,14391.448,2021-12-15,138.24,308.127
VNM,Vietnam,14391.448,2021-12-17,140.12,308.127
VNM,Vietnam,14391.448,2021-12-18,141.34,308.127
VNM,Vietnam,15689.249,2021-12-23,146.17,308.127
VNM,Vietnam,15689.249,2021-12-24,147.18,308.127
VNM,Vietnam,15689.249,2021-12-25,148.28,308.127
VNM,Vietnam,16821.732,2021-12-26,149.04,308.127
VNM,Vietnam,16821.732,2021-12-28,150.94,308.127
VNM,Vietnam,16821.732,2021-12-30,153.72,308.127
VNM,Vietnam,17955.968,2022-01-02,156.43,308.127
VNM,Vietnam,17955.968,2022-01-03,157.19,308.127
VNM,Vietnam,17955.968,2022-01-05,159.8,308.127
VNM,Vietnam,17955.968,2022-01-06,160.65,308.127
VNM,Vietnam,17955.968,2022-01-08,162.99,308.127
VNM,Vietnam,19346.53,2022-01-09,164.26,308.127
VNM,Vietnam,19346.53,2022-01-10,165.37,308.127
VNM,Vietnam,19346.53,2022-01-11,166.55,308.127
VNM,Vietnam,19346.53,2022-01-13,168.58,308.127
VNM,Vietnam,21809.661,2022-01-23,179.69,308.127
VNM,Vietnam,21809.661,2022-01-24,180.66,308.127
VNM,Vietnam,21809.661,2022-01-26,182.91,308.127
VNM,Vietnam,21809.661,2022-01-28,184.22,308.127
VNM,Vietnam,21809.661,2022-01-29,184.46,308.127
VNM,Vietnam,23048.431,2022-01-30,184.63,308.127
VNM,Vietnam,23048.431,2022-02-01,184.93,308.127
VNM,Vietnam,23048.431,2022-02-02,185.01,308.127
VNM,Vietnam,23048.431,2022-02-03,185.02,308.127
VNM,Vietnam,23048.431,2022-02-04,185.02,308.127
VNM,Vietnam,23852.184,2022-02-08,187.12,308.127
VNM,Vietnam,23852.184,2022-02-09,187.53,308.127
VNM,Vietnam,23852.184,2022-02-10,188.28,308.127
VNM,Vietnam,23852.184,2022-02-11,188.68,308.127
VNM,Vietnam,23852.184,2022-02-12,189.16,308.127
VNM,Vietnam,25572.262,2022-02-13,189.44,308.127
VNM,Vietnam,25572.262,2022-02-19,194.9,308.127
VNM,Vietnam,28389.676,2022-02-20,195.21,308.127
VNM,Vietnam,28389.676,2022-02-21,195.54,308.127
VNM,Vietnam,28389.676,2022-02-22,195.96,308.127
VNM,Vietnam,28389.676,2022-02-23,196.24,308.127
VNM,Vietnam,28389.676,2022-02-24,196.43,308.127
VNM,Vietnam,28389.676,2022-02-25,196.84,308.127
VNM,Vietnam,28389.676,2022-02-26,196.98,308.127
VNM,Vietnam,33823.315,2022-02-27,197.2,308.127
VNM,Vietnam,33823.315,2022-02-28,198.57,308.127
VNM,Vietnam,33823.315,2022-03-01,198.92,308.127
VNM,Vietnam,33823.315,2022-03-02,199.29,308.127
VNM,Vietnam,33823.315,2022-03-05,201.22,308.127
VNM,Vietnam,45165.923,2022-03-06,201.57,308.127
VNM,Vietnam,45165.923,2022-03-07,201.92,308.127
VNM,Vietnam,45165.923,2022-03-08,202.32,308.127
VNM,Vietnam,45165.923,2022-03-09,202.58,308.127
VNM,Vietnam,45165.923,2022-03-12,203.88,308.127
VNM,Vietnam,62255.257,2022-03-15,204.44,308.127
VNM,Vietnam,62255.257,2022-03-18,205.29,308.127
VNM,Vietnam,62255.257,2022-03-19,205.38,308.127
VNM,Vietnam,81050.034,2022-03-20,205.56,308.127
VNM,Vietnam,81050.034,2022-03-21,205.76,308.127
VNM,Vietnam,81050.034,2022-03-22,206.9,308.127
VNM,Vietnam,81050.034,2022-03-25,208.64,308.127
VNM,Vietnam,81050.034,2022-03-26,208.79,308.127
VNM,Vietnam,91778.812,2022-03-27,209.01,308.127
VNM,Vietnam,91778.812,2022-03-28,209.29,308.127
VNM,Vietnam,91778.812,2022-03-29,209.68,308.127
VNM,Vietnam,91778.812,2022-03-31,210.15,308.127
VNM,Vietnam,91778.812,2022-04-02,210.34,308.127
VNM,Vietnam,99996.358,2022-04-05,211.06,308.127
VNM,Vietnam,99996.358,2022-04-06,211.21,308.127
VNM,Vietnam,99996.358,2022-04-08,212.31,308.127
VNM,Vietnam,99996.358,2022-04-09,212.38,308.127
VNM,Vietnam,103865.593,2022-04-12,212.67,308.127
VNM,Vietnam,103865.593,2022-04-13,212.83,308.127
VNM,Vietnam,103865.593,2022-04-14,212.96,308.127
VNM,Vietnam,103865.593,2022-04-15,213.17,308.127
VNM,Vietnam,103865.593,2022-04-16,213.35,308.127
VNM,Vietnam,106251.971,2022-04-17,213.51,308.127
VNM,Vietnam,106251.971,2022-04-18,213.69,308.127
VNM,Vietnam,106251.971,2022-04-19,213.99,308.127
VNM,Vietnam,106251.971,2022-04-20,214.45,308.127
VNM,Vietnam,106251.971,2022-04-21,215.19,308.127
VNM,Vietnam,106251.971,2022-04-23,216.31,308.127
VNM,Vietnam,107585.704,2022-04-24,216.53,308.127
VNM,Vietnam,107585.704,2022-04-25,217.0,308.127
VNM,Vietnam,107585.704,2022-04-26,217.26,308.127
VNM,Vietnam,107585.704,2022-04-27,217.59,308.127
VNM,Vietnam,107585.704,2022-04-28,218.49,308.127
VNM,Vietnam,107585.704,2022-04-29,218.74,308.127
VNM,Vietnam,107585.704,2022-04-30,218.91,308.127
VNM,Vietnam,108502.568,2022-05-01,218.96,308.127
VNM,Vietnam,108502.568,2022-05-02,218.98,308.127
VNM,Vietnam,108502.568,2022-05-03,218.99,308.127
VNM,Vietnam,108502.568,2022-05-04,219.13,308.127
VNM,Vietnam,108502.568,2022-05-05,219.33,308.127
VNM,Vietnam,108502.568,2022-05-06,219.52,308.127
VNM,Vietnam,108502.568,2022-05-07,219.67,308.127
VNM,Vietnam,108733.332,2022-05-08,219.73,308.127
VNM,Vietnam,108733.332,2022-05-09,219.82,308.127
VNM,Vietnam,108733.332,2022-05-10,220.13,308.127
VNM,Vietnam,108733.332,2022-05-12,220.51,308.127
VNM,Vietnam,108941.567,2022-05-15,221.05,308.127
VNM,Vietnam,108941.567,2022-05-16,221.39,308.127
VNM,Vietnam,108941.567,2022-05-17,221.6,308.127
VNM,Vietnam,108941.567,2022-05-18,222.17,308.127
VNM,Vietnam,108941.567,2022-05-20,223.09,308.127
VNM,Vietnam,108941.567,2022-05-21,223.13,308.127
VNM,Vietnam,109066.401,2022-05-22,223.17,308.127
VNM,Vietnam,109066.401,2022-05-24,223.86,308.127
VNM,Vietnam,109066.401,2022-05-25,224.21,308.127
VNM,Vietnam,109066.401,2022-05-26,224.51,308.127
VNM,Vietnam,109066.401,2022-05-27,224.71,308.127
VNM,Vietnam,109151.585,2022-05-29,224.86,308.127
VNM,Vietnam,109151.585,2022-05-31,225.48,308.127
VNM,Vietnam,109151.585,2022-06-01,225.65,308.127
VNM,Vietnam,109151.585,2022-06-02,225.75,308.127
VNM,Vietnam,109151.585,2022-06-03,225.98,308.127
VNM,Vietnam,109151.585,2022-06-04,226.12,308.127
VNM,Vietnam,109232.941,2022-06-05,226.17,308.127
VNM,Vietnam,109232.941,2022-06-06,226.36,308.127
VNM,Vietnam,109232.941,2022-06-07,226.49,308.127
VNM,Vietnam,109232.941,2022-06-08,226.72,308.127
VNM,Vietnam,109232.941,2022-06-09,227.19,308.127
VNM,Vietnam,109232.941,2022-06-10,227.51,308.127
VNM,Vietnam,109232.941,2022-06-11,227.64,308.127
VNM,Vietnam,109299.884,2022-06-12,227.76,308.127
VNM,Vietnam,109299.884,2022-06-13,228.11,308.127
VNM,Vietnam,109299.884,2022-06-16,229.07,308.127
VNM,Vietnam,109299.884,2022-06-17,229.42,308.127
VNM,Vietnam,109299.884,2022-06-18,229.82,308.127
VNM,Vietnam,109359.241,2022-06-19,230.01,308.127
VNM,Vietnam,109359.241,2022-06-23,232.7,308.127
VNM,Vietnam,109359.241,2022-06-24,233.44,308.127
VNM,Vietnam,109359.241,2022-06-25,233.79,308.127
VNM,Vietnam,109418.393,2022-06-26,234.1,308.127
VNM,Vietnam,109418.393,2022-06-27,235.2,308.127
VNM,Vietnam,109418.393,2022-06-29,236.41,308.127
VNM,Vietnam,109418.393,2022-06-30,236.97,308.127
VNM,Vietnam,109418.393,2022-07-02,237.78,308.127
VNM,Vietnam,109466.047,2022-07-03,237.85,308.127
VNM,Vietnam,109466.047,2022-07-07,239.19,308.127
VNM,Vietnam,109585.442,2022-07-21,245.94,308.127
VNM,Vietnam,109736.47,2022-08-04,252.3,308.127
VNM,Vietnam,115742.121,2022-08-18,258.08,308.127
VNM,Vietnam,116121.419,2022-09-01,262.1,308.127
VNM,Vietnam,116283.416,2022-09-08,262.99,308.127
VNM,Vietnam,116491.865,2022-09-15,263.96,308.127
VNM,Vietnam,116681.178,2022-09-22,264.59,308.127
VNM,Vietnam,116920.212,2022-10-02,265.02,308.127
VNM,Vietnam,116920.212,2022-10-06,265.05,308.127
VNM,Vietnam,116974.527,2022-10-13,265.18,308.127
VNM,Vietnam,117044.923,2022-10-20,265.88,308.127
VNM,Vietnam,117091.324,2022-10-27,266.53,308.127
VNM,Vietnam,117145.71,2022-11-03,267.03,308.127
VNM,Vietnam,117209.65,2022-11-17,267.9,308.127
VNM,Vietnam,117267.977,2022-12-01,269.52,308.127
VNM,Vietnam,117331.845,2022-12-15,270.01,308.127
VNM,Vietnam,117355.321,2022-12-22,270.24,308.127
VNM,Vietnam,117380.589,2023-01-05,270.44,308.127
VNM,Vietnam,117385.478,2023-01-12,270.57,308.127
VNM,Vietnam,117400.673,2023-03-30,270.89,308.127
VNM,Vietnam,117432.786,2023-04-20,271.04,308.127
VNM,Vietnam,117733.294,2023-05-04,271.18,308.127
VNM,Vietnam,117876.582,2023-05-11,271.23,308.127
VNM,Vietnam,118160.001,2023-05-25,271.32,308.127
VNM,Vietnam,118239.217,2023-06-01,271.34,308.127
VNM,Vietnam,118290.609,2023-06-08,271.37,308.127
VNM,Vietnam,118346.258,2023-06-30,271.41,308.127
WLF,Wallis and Futuna,26819.593,2021-03-23,11.09,11.09
WLF,Wallis and Futuna,32424.974,2021-03-30,27.51,27.51
WLF,Wallis and Futuna,36650.569,2021-04-07,33.56,33.56
WLF,Wallis and Futuna,38030.355,2021-04-13,34.26,34.26
WLF,Wallis and Futuna,38547.775,2021-04-20,35.03,35.03
WLF,Wallis and Futuna,38720.248,2021-04-27,48.62,48.62
WLF,Wallis and Futuna,39065.195,2021-05-04,49.19,49.19
WLF,Wallis and Futuna,39065.195,2021-05-11,49.79,49.79
WLF,Wallis and Futuna,39065.195,2021-05-18,70.5,70.5
WLF,Wallis and Futuna,39065.195,2021-05-25,71.43,71.43
WLF,Wallis and Futuna,39065.195,2021-06-01,72.14,72.14
WLF,Wallis and Futuna,39065.195,2021-06-08,73.85,73.85
WLF,Wallis and Futuna,39065.195,2021-06-15,74.66,74.66
WLF,Wallis and Futuna,39065.195,2021-06-21,76.18,76.18
WLF,Wallis and Futuna,39065.195,2021-06-29,77.04,77.04
WLF,Wallis and Futuna,39065.195,2021-07-06,77.29,77.29
WLF,Wallis and Futuna,39065.195,2021-07-13,78.58,78.58
WLF,Wallis and Futuna,39065.195,2021-07-20,78.98,78.98
WLF,Wallis and Futuna,39065.195,2021-08-02,80.82,80.82
WLF,Wallis and Futuna,39065.195,2021-08-09,81.4,81.4
WLF,Wallis and Futuna,39065.195,2021-08-16,82.22,82.22
WLF,Wallis and Futuna,39065.195,2021-08-23,83.44,83.44
WLF,Wallis and Futuna,39065.195,2021-08-31,84.52,84.52
WLF,Wallis and Futuna,39065.195,2021-09-14,85.39,85.39
WLF,Wallis and Futuna,39065.195,2021-09-21,88.23,88.23
WLF,Wallis and Futuna,39065.195,2021-09-28,90.01,90.01
WLF,Wallis and Futuna,39065.195,2021-10-05,93.51,93.51
WLF,Wallis and Futuna,39065.195,2021-10-12,94.94,94.94
WLF,Wallis and Futuna,39065.195,2021-10-18,95.74,95.74
WLF,Wallis and Futuna,39065.195,2021-10-25,97.97,97.97
WLF,Wallis and Futuna,39065.195,2021-11-01,99.84,99.84
WLF,Wallis and Futuna,39065.195,2021-11-08,101.54,101.54
WLF,Wallis and Futuna,39065.195,2021-11-15,102.26,102.26
WLF,Wallis and Futuna,39065.195,2021-11-22,102.65,102.65
WLF,Wallis and Futuna,39065.195,2021-11-30,102.96,102.96
WLF,Wallis and Futuna,39065.195,2022-01-11,105.61,105.61
WLF,Wallis and Futuna,39065.195,2022-01-18,105.96,105.96
WLF,Wallis and Futuna,39065.195,2022-02-28,110.81,110.81
WLF,Wallis and Futuna,39065.195,2022-03-21,111.59,111.59
WLF,Wallis and Futuna,39065.195,2022-03-28,112.74,112.74
WLF,Wallis and Futuna,39065.195,2022-04-04,138.84,138.84
WLF,Wallis and Futuna,39065.195,2022-04-11,140.45,140.45
WLF,Wallis and Futuna,39151.432,2022-04-25,141.22,141.22
WLF,Wallis and Futuna,39151.432,2022-05-02,141.65,141.65
WLF,Wallis and Futuna,65626.078,2022-10-10,144.72,144.72
WLF,Wallis and Futuna,294498.103,2022-10-17,154.87,154.87
WLF,Wallis and Futuna,295532.942,2023-01-23,155.73,155.73
YEM,Yemen,191.889,2021-05-09,0.06,53.508
YEM,Yemen,197.438,2021-05-29,0.31,53.508
YEM,Yemen,201.207,2021-06-07,0.58,53.508
YEM,Yemen,201.207,2021-06-10,0.66,53.508
YEM,Yemen,203.492,2021-06-16,0.7,53.508
YEM,Yemen,204.086,2021-06-20,0.75,53.508
YEM,Yemen,204.946,2021-06-27,0.8,53.508
YEM,Yemen,205.985,2021-07-12,0.88,53.508
YEM,Yemen,207.973,2021-07-27,0.92,53.508
YEM,Yemen,248.037,2021-09-12,0.96,53.508
YEM,Yemen,277.328,2021-10-11,1.37,53.508
YEM,Yemen,286.735,2021-10-28,1.59,53.508
YEM,Yemen,290.207,2021-11-01,1.62,53.508
YEM,Yemen,306.203,2022-01-17,2.06,53.508
YEM,Yemen,306.203,2022-01-20,2.12,53.508
YEM,Yemen,314.127,2022-01-26,2.17,53.508
YEM,Yemen,326.383,2022-01-31,2.21,53.508
YEM,Yemen,333.832,2022-02-07,2.25,53.508
YEM,Yemen,346.148,2022-02-13,2.28,53.508
YEM,Yemen,346.148,2022-02-17,2.29,53.508
YEM,Yemen,349.442,2022-03-06,2.33,53.508
YEM,Yemen,349.709,2022-03-16,2.4,53.508
YEM,Yemen,350.362,2022-04-06,2.42,53.508
YEM,Yemen,350.688,2022-04-19,2.44,53.508
YEM,Yemen,350.747,2022-05-11,2.46,53.508
YEM,Yemen,350.747,2022-05-21,2.48,53.508
YEM,Yemen,350.747,2022-05-25,2.49,53.508
YEM,Yemen,350.836,2022-06-07,2.55,53.508
YEM,Yemen,350.866,2022-06-19,2.57,53.508
YEM,Yemen,350.896,2022-07-04,2.6,53.508
YEM,Yemen,352.469,2022-08-02,2.61,53.508
YEM,Yemen,353.893,2022-08-31,2.67,53.508
YEM,Yemen,354.19,2022-09-28,3.16,53.508
YEM,Yemen,354.309,2022-10-20,3.38,53.508
YEM,Yemen,354.309,2022-10-30,3.4,53.508
YEM,Yemen,354.487,2022-11-08,3.41,53.508
YEM,Yemen,354.487,2022-12-18,3.68,53.508
YEM,Yemen,354.487,2023-01-03,3.69,53.508
YEM,Yemen,354.487,2023-02-23,3.73,53.508
YEM,Yemen,354.487,2023-02-28,3.73,53.508
YEM,Yemen,354.487,2023-03-19,3.73,53.508
YEM,Yemen,354.487,2023-04-04,3.78,53.508
YEM,Yemen,354.487,2023-04-18,3.78,53.508
YEM,Yemen,354.487,2023-06-20,3.81,53.508
YEM,Yemen,354.487,2023-09-17,3.82,53.508
YEM,Yemen,354.487,2023-11-26,3.85,53.508
ZMB,Zambia,4491.931,2021-04-14,0.0,22.995
ZMB,Zambia,4491.931,2021-04-15,0.0,22.995
ZMB,Zambia,4538.191,2021-04-18,0.01,22.995
ZMB,Zambia,4538.191,2021-04-19,0.01,22.995
ZMB,Zambia,4538.191,2021-04-20,0.02,22.995
ZMB,Zambia,4538.191,2021-04-21,0.04,22.995
ZMB,Zambia,4538.191,2021-04-22,0.06,22.995
ZMB,Zambia,4561.82,2021-04-25,0.07,22.995
ZMB,Zambia,4561.82,2021-04-28,0.11,22.995
ZMB,Zambia,4561.82,2021-04-29,0.13,22.995
ZMB,Zambia,4561.82,2021-04-30,0.16,22.995
ZMB,Zambia,4579.454,2021-05-02,0.22,22.995
ZMB,Zambia,4579.454,2021-05-03,0.23,22.995
ZMB,Zambia,4579.454,2021-05-04,0.26,22.995
ZMB,Zambia,4579.454,2021-05-05,0.29,22.995
ZMB,Zambia,4579.454,2021-05-06,0.32,22.995
ZMB,Zambia,4579.454,2021-05-08,0.39,22.995
ZMB,Zambia,4598.787,2021-05-10,0.41,22.995
ZMB,Zambia,4598.787,2021-05-12,0.45,22.995
ZMB,Zambia,4598.787,2021-05-14,0.5,22.995
ZMB,Zambia,4598.787,2021-05-15,0.54,22.995
ZMB,Zambia,4616.371,2021-05-17,0.57,22.995
ZMB,Zambia,4616.371,2021-05-19,0.6,22.995
ZMB,Zambia,4616.371,2021-05-20,0.63,22.995
ZMB,Zambia,4616.371,2021-05-21,0.65,22.995
ZMB,Zambia,4616.371,2021-05-22,0.67,22.995
ZMB,Zambia,4651.191,2021-05-23,0.69,22.995
ZMB,Zambia,4651.191,2021-05-25,0.72,22.995
ZMB,Zambia,4651.191,2021-05-26,0.73,22.995
ZMB,Zambia,4651.191,2021-05-27,0.73,22.995
ZMB,Zambia,4651.191,2021-05-28,0.73,22.995
ZMB,Zambia,4651.191,2021-05-29,0.73,22.995
ZMB,Zambia,4733.368,2021-06-02,0.73,22.995
ZMB,Zambia,5511.73,2021-06-15,0.74,22.995
ZMB,Zambia,6343.046,2021-06-24,0.74,22.995
ZMB,Zambia,6343.046,2021-06-25,0.75,22.995
ZMB,Zambia,6343.046,2021-06-26,0.75,22.995
ZMB,Zambia,7295.105,2021-06-27,0.76,22.995
ZMB,Zambia,7295.105,2021-06-29,0.76,22.995
ZMB,Zambia,7295.105,2021-06-30,0.77,22.995
ZMB,Zambia,7295.105,2021-07-01,0.78,22.995
ZMB,Zambia,7295.105,2021-07-02,0.79,22.995
ZMB,Zambia,7295.105,2021-07-03,0.81,22.995
ZMB,Zambia,8117.178,2021-07-04,0.82,22.995
ZMB,Zambia,8117.178,2021-07-07,0.85,22.995
ZMB,Zambia,8117.178,2021-07-08,0.86,22.995
ZMB,Zambia,8117.178,2021-07-09,0.88,22.995
ZMB,Zambia,8117.178,2021-07-10,0.91,22.995
ZMB,Zambia,8731.736,2021-07-11,0.96,22.995
ZMB,Zambia,8731.736,2021-07-12,0.99,22.995
ZMB,Zambia,8731.736,2021-07-13,1.05,22.995
ZMB,Zambia,8731.736,2021-07-14,1.08,22.995
ZMB,Zambia,8731.736,2021-07-15,1.22,22.995
ZMB,Zambia,8731.736,2021-07-16,1.3,22.995
ZMB,Zambia,8731.736,2021-07-17,1.38,22.995
ZMB,Zambia,9225.449,2021-07-18,1.42,22.995
ZMB,Zambia,9225.449,2021-07-19,1.45,22.995
ZMB,Zambia,9225.449,2021-07-20,1.5,22.995
ZMB,Zambia,9225.449,2021-07-21,1.56,22.995
ZMB,Zambia,9225.449,2021-07-22,1.61,22.995
ZMB,Zambia,9225.449,2021-07-24,1.71,22.995
ZMB,Zambia,9567.897,2021-07-26,1.81,22.995
ZMB,Zambia,9567.897,2021-07-27,1.9,22.995
ZMB,Zambia,9567.897,2021-07-28,2.0,22.995
ZMB,Zambia,9567.897,2021-07-29,2.07,22.995
ZMB,Zambia,9567.897,2021-07-30,2.12,22.995
ZMB,Zambia,9567.897,2021-07-31,2.17,22.995
ZMB,Zambia,9782.157,2021-08-01,2.19,22.995
ZMB,Zambia,9782.157,2021-08-02,2.2,22.995
ZMB,Zambia,9782.157,2021-08-03,2.22,22.995
ZMB,Zambia,9782.157,2021-08-04,2.27,22.995
ZMB,Zambia,9782.157,2021-08-05,2.33,22.995
ZMB,Zambia,9782.157,2021-08-06,2.39,22.995
ZMB,Zambia,9782.157,2021-08-07,2.45,22.995
ZMB,Zambia,9974.288,2021-08-09,2.48,22.995
ZMB,Zambia,9974.288,2021-08-10,2.52,22.995
ZMB,Zambia,9974.288,2021-08-11,2.55,22.995
ZMB,Zambia,9974.288,2021-08-13,2.6,22.995
ZMB,Zambia,10094.981,2021-08-15,2.61,22.995
ZMB,Zambia,10094.981,2021-08-17,2.63,22.995
ZMB,Zambia,10094.981,2021-08-18,2.66,22.995
ZMB,Zambia,10094.981,2021-08-19,2.68,22.995
ZMB,Zambia,10094.981,2021-08-21,2.74,22.995
ZMB,Zambia,10207.831,2021-08-23,2.76,22.995
ZMB,Zambia,10207.831,2021-08-24,2.78,22.995
ZMB,Zambia,10207.831,2021-08-25,2.79,22.995
ZMB,Zambia,10207.831,2021-08-26,2.81,22.995
ZMB,Zambia,10207.831,2021-08-27,2.83,22.995
ZMB,Zambia,10207.831,2021-08-28,2.85,22.995
ZMB,Zambia,10285.563,2021-08-30,2.87,22.995
ZMB,Zambia,10285.563,2021-09-02,2.94,22.995
ZMB,Zambia,10285.563,2021-09-03,2.96,22.995
ZMB,Zambia,10342.263,2021-09-07,3.01,22.995
ZMB,Zambia,10382.627,2021-09-16,3.18,22.995
ZMB,Zambia,10382.627,2021-09-18,3.24,22.995
ZMB,Zambia,10411.901,2021-09-23,3.35,22.995
ZMB,Zambia,10432.233,2021-09-26,3.49,22.995
ZMB,Zambia,10432.233,2021-09-27,3.51,22.995
ZMB,Zambia,10432.233,2021-09-28,3.55,22.995
ZMB,Zambia,10432.233,2021-09-29,3.6,22.995
ZMB,Zambia,10432.233,2021-09-30,3.65,22.995
ZMB,Zambia,10432.233,2021-10-01,3.7,22.995
ZMB,Zambia,10432.233,2021-10-02,3.76,22.995
ZMB,Zambia,10447.869,2021-10-07,3.86,22.995
ZMB,Zambia,10447.869,2021-10-08,3.94,22.995
ZMB,Zambia,10447.869,2021-10-09,3.97,22.995
ZMB,Zambia,10457.561,2021-10-11,4.01,22.995
ZMB,Zambia,10457.561,2021-10-12,4.05,22.995
ZMB,Zambia,10457.561,2021-10-13,4.09,22.995
ZMB,Zambia,10457.561,2021-10-14,4.13,22.995
ZMB,Zambia,10457.561,2021-10-15,4.18,22.995
ZMB,Zambia,10457.561,2021-10-16,4.21,22.995
ZMB,Zambia,10466.003,2021-10-18,4.24,22.995
ZMB,Zambia,10466.003,2021-10-19,4.26,22.995
ZMB,Zambia,10466.003,2021-10-20,4.29,22.995
ZMB,Zambia,10466.003,2021-10-21,4.33,22.995
ZMB,Zambia,10466.003,2021-10-22,4.36,22.995
ZMB,Zambia,10484.187,2021-11-11,4.92,22.995
ZMB,Zambia,10489.283,2021-11-16,5.0,22.995
ZMB,Zambia,10489.283,2021-11-17,5.03,22.995
ZMB,Zambia,10489.283,2021-11-19,5.12,22.995
ZMB,Zambia,10493.579,2021-11-22,5.14,22.995
ZMB,Zambia,10493.579,2021-11-23,5.17,22.995
ZMB,Zambia,10493.579,2021-11-24,5.28,22.995
ZMB,Zambia,10493.579,2021-11-27,5.31,22.995
ZMB,Zambia,10497.625,2021-11-29,5.43,22.995
ZMB,Zambia,10497.625,2021-12-02,5.54,22.995
ZMB,Zambia,10497.625,2021-12-03,5.67,22.995
ZMB,Zambia,10505.418,2021-12-06,5.72,22.995
ZMB,Zambia,10505.418,2021-12-07,5.76,22.995
ZMB,Zambia,10505.418,2021-12-08,6.0,22.995
ZMB,Zambia,10505.418,2021-12-11,6.21,22.995
ZMB,Zambia,10538.639,2021-12-12,6.26,22.995
ZMB,Zambia,10538.639,2021-12-13,6.32,22.995
ZMB,Zambia,10538.639,2021-12-14,6.41,22.995
ZMB,Zambia,10538.639,2021-12-15,6.55,22.995
ZMB,Zambia,10538.639,2021-12-16,6.71,22.995
ZMB,Zambia,10538.639,2021-12-18,7.03,22.995
ZMB,Zambia,10764.09,2021-12-19,7.12,22.995
ZMB,Zambia,10764.09,2021-12-20,7.17,22.995
ZMB,Zambia,10764.09,2021-12-21,7.34,22.995
ZMB,Zambia,10764.09,2021-12-22,7.53,22.995
ZMB,Zambia,10764.09,2021-12-24,7.87,22.995
ZMB,Zambia,10764.09,2021-12-25,7.98,22.995
ZMB,Zambia,11568.829,2021-12-29,8.34,22.995
ZMB,Zambia,11568.829,2021-12-31,8.64,22.995
ZMB,Zambia,12886.015,2022-01-03,8.96,22.995
ZMB,Zambia,12886.015,2022-01-05,9.07,22.995
ZMB,Zambia,12886.015,2022-01-06,9.2,22.995
ZMB,Zambia,12886.015,2022-01-08,9.47,22.995
ZMB,Zambia,14066.372,2022-01-10,9.58,22.995
ZMB,Zambia,14066.372,2022-01-11,9.83,22.995
ZMB,Zambia,14066.372,2022-01-12,10.01,22.995
ZMB,Zambia,14066.372,2022-01-13,10.19,22.995
ZMB,Zambia,14738.379,2022-01-17,10.85,22.995
ZMB,Zambia,14738.379,2022-01-18,11.07,22.995
